#1024B KV pair	PRISM	SLM-DB w/ Compaction
LOAD	226.505	49.695 
A	186.233	8.203 
B	116.671	11.461 
C	125.305	102.603 
D	152.416	10.549 
YCSB E	10.850	4.420 
