#Zipfian	0.5 0.9	0.99	1.2 1.5
A 0.497427393	0.769031713 1	1.448426117 1.809468238
B 0.369325196	0.697202902 1	1.975288048 2.146096142
C 0.338553127	0.694648899 1	1.944422072 2.137702932
D 0.376628231	0.698885164 1	2.000761509 2.142836988
E 0.378542353	0.595265311 1	4.606985657 22.47154997
