#Zipfian	0.5 0.9	0.99	1.2 1.5
A 0.747130156	0.964952128 1	0.8707433   0.535995677
B 1.089005163	1.05038485  1	0.873784385 0.609167219
C 1.099943033	1.026077397 1	0.816028918 0.673983618
D 0.870752836	0.987481652 1	1.113724516 1.015877011
E 0.839532193	0.894480017 1	1.14565698  1.289309401
