#Zipfian	0.5 0.9	0.99	1.2 1.5
A 0 0.901146977 1	2.566925712 12.10205917
B 0 0.844038685 1	1.427738407 40.641863
C 0 0.368581939 1	1.996449181 4.300151455 
D 0 0.834677556 1	1.349966257 40.78181834
E 0 1.312753914 1	0.325077955 0.177355591
